task_name,s_time,e_time,diff_time,seconds
PERF.POWER.RF1,2015-09-01 23:09:45.4748,2015-09-01 23:13:37.854671,00:03:52.379871,232.379871
PERF.POWER.Q14,2015-09-01 23:13:37.879033,2015-09-01 23:22:29.85786,00:08:51.978827,531.978827
PERF.POWER.Q2,2015-09-01 23:22:29.871085,2015-09-01 23:23:49.87205,00:01:20.000965,80.000965
PERF.POWER.Q9,2015-09-01 23:23:49.884004,2015-09-01 23:32:00.211839,00:08:10.327835,490.327835
PERF.POWER.Q20,2015-09-01 23:32:00.229725,2015-09-01 23:37:34.657468,00:05:34.427743,334.427743
PERF.POWER.Q6,2015-09-01 23:37:34.673873,2015-09-01 23:39:49.046733,00:02:14.37286,134.37286
PERF.POWER.Q17,2015-09-01 23:39:49.060152,2015-09-01 23:39:56.148294,00:00:07.088142,7.088142
PERF.POWER.Q18,2015-09-01 23:39:56.163209,2015-09-01 23:53:07.767987,00:13:11.604778,791.604778
PERF.POWER.Q8,2015-09-01 23:53:07.799685,2015-09-02 00:00:21.563747,00:07:13.764062,433.764062
PERF.POWER.Q21,2015-09-02 00:00:21.577491,2015-09-02 00:00:22.062812,00:00:00.485321,0.485321
PERF.POWER.Q13,2015-09-02 00:00:22.073842,2015-09-02 00:04:00.426611,00:03:38.352769,218.352769
PERF.POWER.Q3,2015-09-02 00:04:00.437951,2015-09-02 00:07:42.070961,00:03:41.63301,221.63301
PERF.POWER.Q22,2015-09-02 00:07:42.08396,2015-09-02 00:07:45.933033,00:00:03.849073,3.849073
PERF.POWER.Q16,2015-09-02 00:07:45.944499,2015-09-02 00:09:20.349748,00:01:34.405249,94.405249
PERF.POWER.Q4,2015-09-02 00:09:20.36401,2015-09-02 00:11:22.220072,00:02:01.856062,121.856062
PERF.POWER.Q11,2015-09-02 00:11:22.232521,2015-09-02 00:12:06.794822,00:00:44.562301,44.562301
PERF.POWER.Q15,2015-09-02 00:12:06.807478,2015-09-02 00:18:25.913503,00:06:19.106025,379.106025
PERF.POWER.Q1,2015-09-02 00:18:25.925349,2015-09-02 00:39:38.318236,00:21:12.392887,1272.392887
PERF.POWER.Q10,2015-09-02 00:39:38.32985,2015-09-02 00:44:55.122801,00:05:16.792951,316.792951
PERF.POWER.Q19,2015-09-02 00:44:55.147343,2015-09-02 00:45:23.242475,00:00:28.095132,28.095132
PERF.POWER.Q5,2015-09-02 00:45:23.254042,2015-09-02 00:49:34.401888,00:04:11.147846,251.147846
PERF.POWER.Q7,2015-09-02 00:49:34.413637,2015-09-02 01:00:39.868592,00:11:05.454955,665.454955
PERF.POWER.Q12,2015-09-02 01:00:39.882287,2015-09-02 01:03:36.929382,00:02:57.047095,177.047095
PERF.POWER.RF2,2015-09-02 01:03:36.937151,2015-09-02 01:07:38.064367,00:04:01.127216,241.127216
PERF.POWER,2015-09-01 23:09:45.4676,2015-09-02 01:07:38.070729,01:57:52.603129,7072.603129
